Input,Output
"Give me an arithmetic exercise for a 2nd grade student learning mathematics. It should be an exercise involving drawing. It should be an exercise on counting. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","Start at 0. Draw 4 jumps of 10 on the number line.

Which numbers do you land on? \_\_\_\_\_\_

Which number did you finish on? \_\_\_\_\_\_

[STRDGM] A number line from 0 to 40 with marks. [STPDGM]"
"Give me a combination of an activity and an explanation exercise for a 5th grade student learning science. It should be an exercise on condensation. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","Look at the pictures. Each one shows what happens when water vapour – an invisible gas – is cooled down. In picture (a), the water vapour in the warm air touches the cold window. The water vapour is cooled and changes back into liquid water. It forms tiny drops of water on the glass as it condenses. In picture (b), the water vapour in the warm air touches the cold can. The water vapour is cooled and changes back into liquid water as it condenses.\\

Now try to explain the clouds in picture (c). Tell the class what you think.

[STRDGM] Picture (a) shows a warm glass with tiny droplets of water forming on its surface, indicating condensation. [STPDGM] [STRDGM] Picture (b) features a cold can with water droplets on the outside, demonstrating the same process. [STPDGM] [STRDGM] Picture (c) depicts a fluffy white cloud in the sky, representing condensed water vapour. [STPDGM]"
Give me a combination of an investigation exercise and a class activity for a 3rd grade student learning science. It should have a subsection for materials. It should be an exercise on smell.,"\paragraph{Investigation} Recognising smells
\begin{enumerate}
  \item Make a smell box. Take a small clean container like a yogurt pot.
  \item Choose something that has a strong smell. Place it in the container.
  \item Complete a table in your Investigation notebook with the following sections:
  \begin{itemize}
    \item Smelly object
    \item Name of student
    \item Did they recognise the smell correctly?
    \item How long did it take them?
  \end{itemize}
  \item How many students guessed the smell?
  \item How many students did not guess the smell?
\end{enumerate}

\subsection*{Materials}
\begin{itemize}
  \item A small container like a yogurt box
\end{itemize}"
"Give me a combination of a question and an observation exercise for a 4th grade student learning science. It should be an exercise on heating and cooling. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","Look at the picture. What do you see when water gets hotter and hotter?

[STRDGM] The image shows a pot of boiling water on a stove, with steam rising from it. There are also ice cubes in a glass, illustrating the transition from solid to liquid. [STPDGM]"
Give me a combination of a number exercise and an arithmetic exercise for a 1st grade student learning mathematics. It should be an exercise on writing numbers.,Write a number that is greater than 9.
Give me a combination of a writing exercise and a number exercise for a student learning Dutch. It should be a with Answers. It should be an exercise involving an example.,"Wijnand is taking stock in the supermarket.  
He is making a list of how many items there are left.  
Read the list out loud and write it down.  
For example:  
25 potten pindakaas  
Er zijn nog vijfentwintig potten pindakaas. (There are (still) 25 jars of peanut butter.)

\begin{enumerate}
\item 32 croissants
\item 175 flessen witte wijn
\item 239 flessen rode wijn
\item 64 pakken melk (cartons of milk)
\item 95 kuipjes boter (tubs of butter )
\item 78 tubes tandpasta (tubes of toothpaste)
\item 116 plastic tasjes (plastic bags)
\item 22 kratten pils (crates of beer)
\end{enumerate}

\subsection*{Answers}
\begin{enumerate}
\item Er zijn nog tweeëndertig croissants.
\item Er zijn nog honderdvijfenzeventig flessen witte wijn.
\item Er zijn nog tweehonderdnegenendertig flessen rode wijn.
\item Er zijn nog vierenzestig pakken melk.
\item Er zijn nog vijfennegentig kuipjes boter.
\item Er zijn nog achtenzeventig tubes tandpasta.
\item Er zijn nog honderdzestien plastic tasjes.
\item Er zijn nog tweeëntwintig kratten pils.
\end{enumerate}"
Give me a number exercise for a 3rd grade student learning mathematics. It should be an exercise involving number writing.,Write the number 6940 in words.
"Give me a combination of a labelling exercise and a question for a 3rd grade student learning science. It should be an exercise on flowering plants. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc). It should be an exercise involving a word bank.","\begin{enumerate}[label=\alph*.]
\item Look at the picture of a flowering plant. Label the parts using the words in the word bank.
\item Each part of the flowering plant does different things to keep the plant alive and healthy. What do you think each part does?
\end{enumerate}

[STRDGM] The image shows a flowering plant with labeled parts: a flower at the top, followed by a stem, leaves, and roots at the bottom. The plant is depicted in a vase with purple flowers. [STPDGM]

\subsection*{Word Bank}
\begin{itemize}
\item flower
\item stem
\item leaf
\item roots
\end{itemize}"
"Give me a combination of an ordering exercise and a drawing exercise for a 1st grade student learning science. It should be an exercise on living and growing. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","Number the four life stages in the correct order. Draw a line from each number to the correct picture.

[STRDGM] The image illustrates four life stages: a baby, a child, an adult, and an elderly person. [STPDGM]"
Give me a combination of a group activity and a presentation exercise for a 4th grade student learning social studies. It should be an exercise on laws.,Work in a group to make a presentation about laws in your country. Use the information in this book and some examples of actual laws.
"Give me a combination of an identification exercise and a fill in the blank exercise for a 4th grade student learning mathematics. It should be an exercise on compass directions. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","Write the correct direction letters on the points of this compass. North is shown for you.

[STRDGM] A compass with the cardinal direction North marked at the top, and empty spaces for East, South, and West. [STPDGM]"
Give me a vocabulary exercise for a 4th grade student learning English. It should be an exercise involving an example. It should be an exercise on word families.,"Look closely at each of these word families. Add a word using the ive suffix to each one. The first one is solved for you.
\begin{enumerate}
\item decide, decided, decision, \textbf{decisive}
\item attract, attracted, attraction \_\_\_\_\_\_\_\_\_\_\_\_
\item secret, secretly \_\_\_\_\_\_\_\_\_\_\_\_
\item compete, competition \_\_\_\_\_\_\_\_\_\_\_\_
\item impress, impression \_\_\_\_\_\_\_\_\_\_\_\_
\item create, creation, creating \_\_\_\_\_\_\_\_\_\_\_\_
\item protect, protecting, protection \_\_\_\_\_\_\_\_\_\_\_\_
\item imagine, imagination \_\_\_\_\_\_\_\_\_\_\_\_
\end{enumerate}"
Give me a fill-in-the-blanks exercise for a 1st grade student learning science. It should be an exercise on plants. It should be an exercise on plant growth.,"Fill in the gaps.
\begin{enumerate}
\item Plants need light and \_\_\_\_\_\_ to grow.
\item If a plant has no light the leaves go \_\_\_\_\_\_.
\item If a plant has no water the leaves \_\_\_\_\_\_.
\end{enumerate}"
Give me a true-false exercise for a 3rd grade student learning science. It should be an exercise on forces. It should be a with Answer.,"A pulling or pushing force makes things stop. True / False

\subsection*{Answers}
\begin{itemize}
\item True
\end{itemize}"
Give me a combination of a word problem and a comparison exercise for a 3rd grade student learning mathematics. It should be an exercise on distance.,Jim jogged 3 km 600 m. Mary jogged 2 km 800 m. Who jogged a longer distance? How much longer?
Give me a combination of a creative exercise and a drawing exercise for a 1st grade student learning social studies. It should be an exercise on plan view.,Draw a picture of a cup and then draw a plan view.
"Give me a combination of a group activity, an investigation, and a discussion exercise for a 6th grade student learning science. It should have a subsection for materials. It should be an exercise on habitats.","\begin{itemize}
\item Discuss with your group which two habitats you will investigate in your locality. Try to choose two that are very different.
\item Go outside with your paper, clipboard, pencil, and measuring devices. Collect information to be able to give a clear and full description of the habitats.
\item Return to class and discuss with your group the information you have collected. Present your descriptions and answer questions from others in the class.
\end{itemize}

\subsection*{Materials}
\begin{itemize}
\item Paper
\item Clipboards
\item Pencils
\item Measuring devices
\end{itemize}"
Give me a combination of a discussion exercise and a partner activity for a 4th grade student learning science. It should be an exercise on steam. It should be an exercise involving a list.,Think of some uses of steam engines. Discuss your ideas with a partner and make a list to share with the class.
Give me a combination of an activity and an investigation exercise for a 5th grade student learning science. It should have a subsection for materials. It should be an exercise on flowers.,"\begin{enumerate}
  \item Collect some flowers from outside.
  \item In class, identify the petals and sepals of your flowers. What are the colours of the petals?
  \item Use the hand lens to observe the small parts inside each flower.
  \begin{enumerate}[label=\alph*.]
    \item What parts can you see?
    \item Count the numbers of each one. Include the names of the plants if you know them.
  \end{enumerate}
  \item Record your observations in a table like this one. Include the names of the plants if you know them.
  \begin{itemize}
    \item Name of plant
    \item Number and colour of sepals
    \item Number and colour of petals
    \item Number of stamens (male parts)
    \item Number of carpels (female parts)
  \end{itemize}
  \item Choose one flower that has a large carpel or carpels.
  \begin{enumerate}[label=\alph*.]
    \item Use a sharp blade to cut the flower in half lengthwise.
    \item Use the hand lens to identify the ova inside the ovary.
    \item Count the ova.
    \item Make a drawing of the flower that you have cut in half. Label the following parts on your drawing: petal, sepal, stigma, style, ovary, ovum, anther, filament.
  \end{enumerate}
  \item Share your drawing and your observations with the class.
  \begin{enumerate}[label=\alph*.]
    \item Compare the structure of the flowers that you looked at with the ones that other learners investigated. What is different? What is the same?
    \item Can you see any patterns in the observations?
    \item Share your ideas with the class.
  \end{enumerate}
\end{enumerate}

\subsection*{Materials}
\begin{enumerate}
 \item A hand lens
 \item A sharp blade
\end{enumerate}"
